step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
44,0.2733074426651001,-0.18955783545970917,-0.32640618085861206,0.5714825987815857,0.24903219938278198,0.5271026492118835,-0.16288958489894867,0.1770000010728836,0.15152199566364288,-0.011844191700220108,-0.040310852229595184,-0.049117155373096466,0.10316824913024902,-0.1291002631187439,-0.044925592839717865,-0.0,0.40116801857948303,-0.007767189759761095,-0.08328481018543243,0.8262978792190552,0.5608986020088196,0.05123097449541092,0.5611887574195862,-0.8276287317276001,0.00989027414470911,0.291570246219635,-0.19061440229415894,-0.3469303250312805,0.5646830797195435,0.2654581665992737,0.4979837238788605,-0.17659321427345276,676.0797119140625
45,0.27939924597740173,-0.18968631327152252,-0.33050957322120667,0.569703221321106,0.2534423768520355,0.5194807052612305,-0.16610710322856903,0.16899999976158142,0.0445641353726387,-0.00408321525901556,-0.14214126765727997,-0.027257438749074936,0.0720948576927185,-0.14908501505851746,-0.07945521175861359,-0.0,0.4008845090866089,-0.007359567563980818,-0.08366381376981735,0.826592743396759,0.5601768493652344,0.05427955090999603,0.5607359409332275,-0.8279747366905212,0.005747769959270954,0.30239903926849365,-0.19020536541938782,-0.34507572650909424,0.5614963173866272,0.269133061170578,0.4931516647338867,-0.17911937832832336,684.3828735351562
46,0.28420060873031616,-0.1899144947528839,-0.33468392491340637,0.5679486989974976,0.2573578655719757,0.5128557682037354,-0.16929012537002563,0.16599999368190765,0.07250002026557922,0.0022269226610660553,-0.11171581596136093,-0.03964948654174805,0.05937027931213379,-0.11387687921524048,-0.04703192785382271,-0.0,0.40077659487724304,-0.007120509631931782,-0.08388635516166687,0.8260139226913452,0.5608626008033752,0.055983662605285645,0.5614393353462219,-0.8274937868118286,0.006315996404737234,0.3053036332130432,-0.19174933433532715,-0.3504541516304016,0.5610396862030029,0.27260103821754456,0.4868166446685791,-0.18238088488578796,687.5137329101562
47,0.28830209374427795,-0.19015417993068695,-0.34037116169929504,0.5661884546279907,0.26119092106819153,0.5055348873138428,-0.17263612151145935,0.15600000321865082,0.1759972721338272,-0.016693374142050743,0.014182878658175468,-0.028213895857334137,0.08084151148796082,-0.10382790863513947,-0.06813214719295502,-0.0,0.4009895920753479,-0.007471115328371525,-0.08351335674524307,0.8269670009613037,0.5597527027130127,0.05293821543455124,0.5600471496582031,-0.8283942937850952,0.010492908768355846,0.3034813702106476,-0.19080333411693573,-0.36147356033325195,0.559288740158081,0.2754595875740051,0.4801354706287384,-0.18575972318649292,697.139892578125
48,0.29392221570014954,-0.19033633172512054,-0.34383028745651245,0.5644742250442505,0.26488012075424194,0.49933376908302307,-0.17570215463638306,0.15199999511241913,0.048514723777770996,0.0029826313257217407,-0.1482391357421875,0.0001952329184859991,0.05904131755232811,-0.12200357764959335,-0.06183641031384468,-0.0,0.40110185742378235,-0.007599730044603348,-0.08336132764816284,0.8278514742851257,0.5585322380065918,0.05199623107910156,0.5587985515594482,-0.829235315322876,0.010624632239341736,0.3157219886779785,-0.19085943698883057,-0.35722047090530396,0.5565909147262573,0.2784813940525055,0.4761561155319214,-0.18830253183841705,701.6725463867188
49,0.2992911636829376,-0.19068148732185364,-0.3476268947124481,0.5631665587425232,0.26850417256355286,0.4930175840854645,-0.1788966804742813,0.14300000667572021,0.018146758899092674,0.0013322236482053995,-0.15245315432548523,-0.07484406232833862,0.047888532280921936,-0.08844303339719772,-0.04448625072836876,-0.0,0.4009108543395996,-0.007313788402825594,-0.08369344472885132,0.8264749050140381,0.5604060888290405,0.05370517820119858,0.560936689376831,-0.8278366327285767,0.006043682806193829,0.32194897532463074,-0.1926286220550537,-0.35941076278686523,0.5583662986755371,0.2820305824279785,0.4693734347820282,-0.19122453033924103,711.2598266601562
50,0.3023552894592285,-0.19087514281272888,-0.3537091314792633,0.5616689920425415,0.27162966132164,0.487150102853775,-0.18181315064430237,0.14000000059604645,0.22519966959953308,-0.01873745582997799,0.06907369196414948,-0.014474388211965561,0.07394278049468994,-0.09747456759214401,-0.0657447949051857,-0.0,0.4012395441532135,-0.007862558588385582,-0.0831669345498085,0.8273590803146362,0.5591741800308228,0.05292618274688721,0.5594545006752014,-0.8287913203239441,0.010750859044492245,0.31350284814834595,-0.19072473049163818,-0.3767244815826416,0.5552613735198975,0.28371649980545044,0.46407315135002136,-0.19462800025939941,713.1307373046875
51,0.3072870373725891,-0.19100169837474823,-0.3570781350135803,0.559795618057251,0.27468034625053406,0.4819173216819763,-0.184681698679924,0.1289999932050705,0.10108179599046707,0.005051777698099613,-0.07664891332387924,-0.019796080887317657,0.05160297825932503,-0.14586250483989716,-0.052605099976062775,-0.0,0.40130680799484253,-0.007930274121463299,-0.08308740705251694,0.8268528580665588,0.5599493384361267,0.05264094099402428,0.5602421164512634,-0.828263521194458,0.010405919514596462,0.32524266839027405,-0.19110560417175293,-0.3727778196334839,0.5538382530212402,0.28635120391845703,0.4597940444946289,-0.19709062576293945,724.620361328125
52,0.31466931104660034,-0.19121070206165314,-0.37278610467910767,0.5561447143554688,0.282417356967926,0.4666139483451843,-0.1929747760295868,0.125,0.03360064700245857,-0.0033101008739322424,0.03024819865822792,-0.013432055711746216,0.02237185277044773,-0.027293240651488304,-0.02144625037908554,-0.0,0.4013407528400421,-0.007826619781553745,-0.08308801800012589,0.8263543844223022,0.5605136156082153,0.05443255975842476,0.5610378384590149,-0.8277641534805298,0.00655907578766346,0.33454984426498413,-0.19346389174461365,-0.38369303941726685,0.5511419177055359,0.294364869594574,0.44794484972953796,-0.20488445460796356,729.1109619140625
53,0.3144564628601074,-0.1910649836063385,-0.3747764229774475,0.5555023550987244,0.2832898199558258,0.46491506695747375,-0.19407157599925995,0.11400000005960464,0.18985532224178314,-0.017879903316497803,0.02595856413245201,-0.02786538563668728,0.04253114014863968,-0.06277790665626526,-0.04057072848081589,-0.0,0.4010864198207855,-0.007590754423290491,-0.08338950574398041,0.8281876444816589,0.5579118132591248,0.053287941962480545,0.5582789182662964,-0.8296032547950745,0.00911585334688425,0.331794798374176,-0.19316089153289795,-0.38848090171813965,0.5506673455238342,0.2949604094028473,0.44625598192214966,-0.20640140771865845,739.595458984375
54,0.3171946406364441,-0.19105538725852966,-0.3753018081188202,0.5547948479652405,0.28470298647880554,0.4626486003398895,-0.19556529819965363,0.11100000143051147,0.15417806804180145,-0.015004601329565048,-0.19035954773426056,-0.03254521265625954,0.09201781451702118,-0.21154513955116272,-0.10350964963436127,-0.0,0.4011892080307007,-0.007715333718806505,-0.08321709930896759,0.8272316455841064,0.5593538284301758,0.05301942303776741,0.5596275925636292,-0.8286721706390381,0.010925733484327793,0.3411874771118164,-0.19058053195476532,-0.38285207748413086,0.5491110682487488,0.2957364022731781,0.4451106786727905,-0.20745742321014404,742.5626831054688
55,0.32259616255760193,-0.19131042063236237,-0.377474308013916,0.5537478923797607,0.28735294938087463,0.45818471908569336,-0.198232501745224,0.10199999809265137,0.01196608692407608,0.01197749748826027,-0.11065775901079178,-0.023444466292858124,0.05655911564826965,-0.04855695366859436,-0.07267631590366364,-0.0,0.40126994252204895,-0.007729883771389723,-0.08314121514558792,0.827030599117279,0.5590581297874451,0.05894412472844124,0.5595921277999878,-0.8287238478660583,0.00856750924140215,0.34606796503067017,-0.1927315890789032,-0.3835354745388031,0.5500561594963074,0.2980845272541046,0.44052955508232117,-0.2094723880290985,752.5055541992188
56,0.3275394141674042,-0.1917821168899536,-0.3821472227573395,0.5525341033935547,0.2906375825405121,0.4528177082538605,-0.2018277645111084,0.09799999743700027,0.1973862200975418,-0.005919171497225761,0.08027500659227371,-0.005312225315719843,0.04310547560453415,-0.055550362914800644,-0.041286762803792953,-0.0,0.4008631408214569,-0.007261672988533974,-0.08373187482357025,0.8277063369750977,0.5586183667182922,0.053364336490631104,0.5589808821678162,-0.8291287422180176,0.009266689419746399,0.3399544060230255,-0.19337895512580872,-0.3990604281425476,0.5477052330970764,0.30019450187683105,0.43551063537597656,-0.2137349545955658,755.6015014648438
57,0.3334164619445801,-0.19188565015792847,-0.38441941142082214,0.5513299703598022,0.2934984564781189,0.4483250677585602,-0.20487847924232483,0.08699999749660492,0.07933352142572403,-0.008083241060376167,0.014226867817342281,-0.017637576907873154,0.033841997385025024,-0.07720813900232315,-0.04367729276418686,-0.0,0.40137767791748047,-0.008047772571444511,-0.08300349116325378,0.8268065452575684,0.5600250363349915,0.05256319046020508,0.5602130889892578,-0.8282546401023865,0.01247117854654789,0.34902405738830566,-0.19180603325366974,-0.3976143002510071,0.5473483204841614,0.30202460289001465,0.4308767318725586,-0.21620070934295654,767.1786499023438
58,0.3395715653896332,-0.19216561317443848,-0.3846648633480072,0.550568699836731,0.2956728935241699,0.44433096051216125,-0.20727723836898804,0.08399999886751175,-0.037809357047080994,0.00881678145378828,-0.22454139590263367,-0.017263416200876236,0.03421758860349655,-0.07788875699043274,-0.0538884662091732,-0.0,0.401045560836792,-0.007561862468719482,-0.0834294781088829,0.8262482285499573,0.5610047578811646,0.050867918878793716,0.5612611174583435,-0.8275728821754456,0.010444746352732182,0.36281129717826843,-0.1922779381275177,-0.3892301321029663,0.546363890171051,0.3036098778247833,0.4285673499107361,-0.21789118647575378,771.03271484375
59,0.34219852089881897,-0.19243021309375763,-0.38836750388145447,0.5496924519538879,0.297490656375885,0.4407011866569519,-0.20970860123634338,0.07199999690055847,0.12947115302085876,0.0006735773640684783,-0.01784260757267475,0.01333000510931015,0.03265765309333801,-0.06371992826461792,-0.042614731937646866,-0.0,0.40114614367485046,-0.007598496042191982,-0.08327987790107727,0.8275188207626343,0.5590724945068359,0.05148351937532425,0.5593832731246948,-0.8288545608520508,0.00950953271239996,0.35475704073905945,-0.19197459518909454,-0.40341871976852417,0.5448204278945923,0.3044060170650482,0.4246271252632141,-0.22089700400829315,782.0662841796875
60,0.34499993920326233,-0.19246089458465576,-0.3932110369205475,0.5491843223571777,0.29925471544265747,0.43700045347213745,-0.21208243072032928,0.06800000369548798,0.2321845293045044,0.0023882403038442135,0.1338476687669754,-0.03129224479198456,0.018863406032323837,-0.05418609455227852,-0.039967406541109085,-0.0,0.4013415575027466,-0.007954186759889126,-0.08304603397846222,0.8274767398834229,0.5590553879737854,0.05233835428953171,0.5593540072441101,-0.8288669586181641,0.010128236375749111,0.35143032670021057,-0.19253303110599518,-0.41404789686203003,0.5468140840530396,0.30590134859085083,0.41941702365875244,-0.22355197370052338,785.784423828125
61,0.3515423834323883,-0.19246089458465576,-0.393652081489563,0.5490309000015259,0.3008040487766266,0.433673620223999,-0.21435272693634033,0.05900000035762787,-0.07139412313699722,-0.0027471366338431835,-0.17887330055236816,-0.012225346639752388,0.028123049065470695,-0.08314415067434311,-0.05604171007871628,-0.0,0.4010780155658722,-0.007634467910975218,-0.08342573046684265,0.8265246152877808,0.5605210065841675,0.05170263350009918,0.5608170628547668,-0.8278798460960388,0.009959178976714611,0.37263089418411255,-0.19109757244586945,-0.3987009525299072,0.5443985462188721,0.3070361018180847,0.4193993806838989,-0.22451508045196533,790.0
62,0.35671764612197876,-0.19246089458465576,-0.39449766278266907,0.5482926964759827,0.30213093757629395,0.4303985834121704,-0.21663835644721985,0.057999998331069946,-0.09291305392980576,0.007792356424033642,-0.2771187424659729,-0.01868464983999729,0.018156247213482857,-0.06717630475759506,-0.03100346401333809,-0.0,0.4009639620780945,-0.007441238965839148,-0.08355508744716644,0.8273195028305054,0.5592503547668457,0.05273949354887009,0.5595797896385193,-0.8287199139595032,0.009681839495897293,0.3792843818664551,-0.19190552830696106,-0.39738309383392334,0.5444012880325317,0.307816743850708,0.41624411940574646,-0.2266433984041214,790.0
63,0.3571586608886719,-0.19243405759334564,-0.4012836217880249,0.5476464629173279,0.3033907115459442,0.4267726242542267,-0.21883386373519897,0.054999999701976776,0.2181805670261383,0.00048770374269224703,0.07667525112628937,-0.018076544627547264,0.024960137903690338,-0.05290517956018448,-0.045438945293426514,-0.0,0.40122973918914795,-0.007851486094295979,-0.08317292481660843,0.8255261778831482,0.5620743036270142,0.050783250480890274,0.562342643737793,-0.8268414735794067,0.01019569206982851,0.3629534840583801,-0.19165319204330444,-0.4209068715572357,0.5448141694068909,0.3085312247276306,0.41108351945877075,-0.22984498739242554,790.0
64,0.3583187460899353,-0.1923055797815323,-0.40647998452186584,0.5469446778297424,0.30446258187294006,0.42409583926200867,-0.22069765627384186,0.054999999701976776,0.2689618170261383,0.0015164706856012344,0.23652496933937073,-0.0040883212350308895,0.01263926550745964,-0.04955950379371643,-0.0338076651096344,-0.0,0.4011520743370056,-0.007640972267836332,-0.08331736922264099,0.8265969753265381,0.5603046417236328,0.0528784841299057,0.5606727004051208,-0.8279886841773987,0.008992735296487808,0.360093355178833,-0.19220532476902008,-0.4296707510948181,0.5439157485961914,0.30972373485565186,0.4087368845939636,-0.23198166489601135,790.0
65,0.36517179012298584,-0.19218286871910095,-0.40537360310554504,0.5462217926979065,0.3055133521556854,0.42133083939552307,-0.2226630598306656,0.054999999701976776,-0.07075274735689163,-0.002186217112466693,-0.04832227900624275,-0.009606332518160343,0.019427021965384483,-0.06109168753027916,-0.04542425274848938,-0.0,0.4014044404029846,-0.007978282868862152,-0.08293402940034866,0.8275853395462036,0.5588834285736084,0.05245739221572876,0.5591574311256409,-0.8289927840232849,0.010671696625649929,0.3803986608982086,-0.1909794807434082,-0.4141867160797119,0.5428792238235474,0.31045466661453247,0.4077441692352295,-0.23252108693122864,790.0
66,0.37102967500686646,-0.1920812427997589,-0.4026392698287964,0.5456695556640625,0.30641457438468933,0.41862720251083374,-0.2246265560388565,0.054999999701976776,-0.11840596050024033,0.005105434451252222,-0.36645373702049255,-0.010333127342164516,0.013671769760549068,-0.03741772100329399,-0.025588752701878548,-0.0,0.40101945400238037,-0.0075089153833687305,-0.08348873257637024,0.8272828459739685,0.5592308640480042,0.053515832871198654,0.5595805644989014,-0.828720211982727,0.009614063426852226,0.39327895641326904,-0.1913391500711441,-0.4036555886268616,0.5425097346305847,0.3104517459869385,0.4057850241661072,-0.2340375781059265,790.0
67,0.3714112639427185,-0.19196811318397522,-0.4082900881767273,0.5451326966285706,0.3073484003543854,0.4157087802886963,-0.22675304114818573,0.054999999701976776,0.11326555162668228,0.002188333310186863,-0.2092856466770172,-0.011066142469644547,0.011594702489674091,-0.041317280381917953,-0.03054756484925747,-0.0,0.40103647112846375,-0.007521511055529118,-0.08346656709909439,0.826324462890625,0.5606080293655396,0.05391190946102142,0.5609351396560669,-0.8277958631515503,0.0102864820510149,0.3843160569667816,-0.191805899143219,-0.4185580015182495,0.5424496531486511,0.31124347448349,0.4025871455669403,-0.2370181381702423,790.0
68,0.3716183602809906,-0.19184155762195587,-0.4170548617839813,0.5446456074714661,0.3080252707004547,0.41362833976745605,-0.22820840775966644,0.05400000140070915,0.14073017239570618,-0.0010805103229358792,0.19515445828437805,-0.007756957318633795,0.012314141727983952,-0.04649753496050835,-0.038096703588962555,-0.0,0.4013233482837677,-0.007975379936397076,-0.08306584507226944,0.8260850310325623,0.5613865256309509,0.049281176179647446,0.5615835189819336,-0.8273460865020752,0.011063813231885433,0.3754737377166748,-0.19160081446170807,-0.43590593338012695,0.5422578454017639,0.312436044216156,0.3999635875225067,-0.2386903166770935,790.0
69,0.374797523021698,-0.1917782723903656,-0.42102211713790894,0.5441240668296814,0.30868294835090637,0.4114443361759186,-0.22984784841537476,0.05400000140070915,-0.015420784242451191,0.0003387971082702279,0.206486776471138,-0.006803545635193586,0.016056742519140244,-0.015664201229810715,-0.03760267421603203,-0.0,0.40115705132484436,-0.007709495257586241,-0.08331266790628433,0.8273856043815613,0.5592560172080994,0.05163097754120827,0.5595974326133728,-0.8287163376808167,0.008942097425460815,0.3827129304409027,-0.19234022498130798,-0.43467459082603455,0.5417249798774719,0.3136705160140991,0.39905908703804016,-0.2397501915693283,790.0
