step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
178,-0.019531410187482834,0.17193815112113953,-0.012580559588968754,1.0879125595092773,0.08710518479347229,1.2962156534194946,-1.2432934045791626,0.8399999737739563,-0.2078753113746643,-0.07191367447376251,-0.23380178213119507,0.0466766282916069,-0.31099793314933777,-0.029466858133673668,-0.01623324118554592,-0.0,0.3711819350719452,-0.007231708616018295,-0.06597668677568436,0.9223923683166504,-0.38147610425949097,0.06056671217083931,-0.3834007680416107,-0.9232769012451172,0.023740002885460854,-0.05721502751111984,0.1578429788351059,-0.05228463187813759,1.094003438949585,0.037853289395570755,1.2820143699645996,-1.2440261840820312,0.0
179,-0.026702770963311195,0.16753371059894562,-0.02148723602294922,1.0875617265701294,0.08564981818199158,1.2954775094985962,-1.2432070970535278,0.8399999737739563,-0.30543556809425354,-0.043052103370428085,-0.3156762421131134,0.04363888502120972,-0.43336156010627747,-0.09894397854804993,-0.0028538040351122618,-0.0,0.3711819350719452,-0.007231708616018295,-0.06597668677568436,0.9223923683166504,-0.38147610425949097,0.06056671217083931,-0.3834007680416107,-0.9232769012451172,0.023740002885460854,-0.05482716113328934,0.1566927134990692,-0.05312781035900116,1.0899360179901123,0.0335833765566349,1.276902437210083,-1.2405802011489868,0.0
180,-0.03606772422790527,0.16417045891284943,-0.03195665404200554,1.0883842706680298,0.0761122927069664,1.2935311794281006,-1.2432702779769897,0.8399999737739563,-0.066434845328331,-0.037103891372680664,-0.07249660789966583,0.016818098723888397,-0.37199389934539795,-0.14391997456550598,0.02342122234404087,-0.0,0.3711819350719452,-0.007231708616018295,-0.06597668677568436,0.9223923683166504,-0.38147610425949097,0.06056671217083931,-0.3834007680416107,-0.9232769012451172,0.023740002885460854,-0.046475015580654144,0.15894638001918793,-0.04364585503935814,1.084269404411316,0.046977005898952484,1.273258924484253,-1.2386897802352905,0.0
181,-0.0462150052189827,0.16136327385902405,-0.042794227600097656,1.08980131149292,0.06052129343152046,1.289236068725586,-1.243335485458374,0.8410000205039978,0.042989883571863174,-0.007369161583483219,0.02448446862399578,-0.052129969000816345,-0.12004657089710236,-0.11779633164405823,0.02717188373208046,-0.0,0.3711819350719452,-0.007231708616018295,-0.06597668677568436,0.9223923683166504,-0.38147610425949097,0.06056671217083931,-0.3834007680416107,-0.9232769012451172,0.023740002885460854,-0.03458421677350998,0.16109901666641235,-0.03299053758382797,1.0772663354873657,0.07041050493717194,1.274018406867981,-1.2394675016403198,0.0
182,-0.05102211982011795,0.15954551100730896,-0.04810180142521858,1.0900697708129883,0.04746903479099274,1.283499002456665,-1.242476463317871,0.8399999737739563,0.11597417294979095,0.024069149047136307,0.12691240012645721,-0.0849708616733551,0.25590699911117554,-0.0169292613863945,0.008666777051985264,-0.0,0.3711819350719452,-0.007231708616018295,-0.06597668677568436,0.9223923683166504,-0.38147610425949097,0.06056671217083931,-0.3834007680416107,-0.9232769012451172,0.023740002885460854,-0.025669395923614502,0.16230858862400055,-0.02313539758324623,1.076648473739624,0.09110172837972641,1.2752407789230347,-1.2423501014709473,0.0
183,-0.05074600130319595,0.15883603692054749,-0.047996342182159424,1.0884954929351807,0.044002238661050797,1.2793687582015991,-1.2414525747299194,0.8410000205039978,0.18390057981014252,0.03797376900911331,0.17203053832054138,-0.07945409417152405,0.4209476113319397,-0.0017420569201931357,-0.007204507011920214,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.023607701063156128,0.16268029808998108,-0.020432941615581512,1.0771046876907349,0.09571096301078796,1.2715446949005127,-1.2430163621902466,0.0
184,-0.04631471633911133,0.15901435911655426,-0.043787483125925064,1.0853527784347534,0.05182362347841263,1.2770850658416748,-1.2408983707427979,0.8410000205039978,0.18071290850639343,0.01965552568435669,0.2020290642976761,-0.04110020026564598,0.439673513174057,-0.02905762754380703,-0.02616059221327305,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.029004916548728943,0.16202189028263092,-0.023956362158060074,1.0789977312088013,0.09713651239871979,1.2669051885604858,-1.2427631616592407,0.0
185,-0.03758636489510536,0.16004213690757751,-0.035016946494579315,1.0820739269256592,0.06896202266216278,1.2754110097885132,-1.2410154342651367,0.8410000205039978,0.0740923061966896,-0.0005793379968963563,0.07337180525064468,-0.010565130040049553,0.07838074117898941,-0.06869121640920639,-0.005192868877202272,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.041369687765836716,0.1588987410068512,-0.037512071430683136,1.0800836086273193,0.07679125666618347,1.2637240886688232,-1.2403221130371094,0.0
186,-0.03050895966589451,0.16102388501167297,-0.027696022763848305,1.0798649787902832,0.08244571834802628,1.2733575105667114,-1.2416692972183228,0.8399999737739563,-0.1241907998919487,-0.01646663434803486,-0.08423987030982971,0.012796769849956036,0.014014988206326962,-0.0533178485929966,0.010666501708328724,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.05147113651037216,0.15371231734752655,-0.04865612834692001,1.0832240581512451,0.06329404562711716,1.263649821281433,-1.240141749382019,0.0
187,-0.028633669018745422,0.16134218871593475,-0.025335609912872314,1.0791343450546265,0.08928726613521576,1.271085262298584,-1.2419722080230713,0.8410000205039978,-0.15835852921009064,-0.05313650518655777,-0.164592906832695,0.03538746386766434,-0.26879385113716125,-0.030986499041318893,0.014389412477612495,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.05232758820056915,0.15231341123580933,-0.05094122886657715,1.0834819078445435,0.044771794229745865,1.2635358572006226,-1.2406113147735596,0.0
188,-0.03109954297542572,0.16113509237766266,-0.02763274684548378,1.0791171789169312,0.08939656615257263,1.2687746286392212,-1.2419703006744385,0.8399999737739563,-0.18653461337089539,-0.05366365611553192,-0.2102954089641571,0.025244377553462982,-0.41388750076293945,-0.019872603937983513,0.004904142580926418,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.05090900510549545,0.15216100215911865,-0.05057002231478691,1.081502914428711,0.03816011920571327,1.263724684715271,-1.2402839660644531,0.0
189,-0.03731600195169449,0.15952633321285248,-0.03408696874976158,1.0798726081848145,0.0798705443739891,1.2670029401779175,-1.241609811782837,0.8399999737739563,-0.0554475337266922,-0.04169618710875511,-0.08131912350654602,-0.0007150393212214112,-0.3914339244365692,-0.01295454241335392,0.007752599194645882,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.04358399659395218,0.15358003973960876,-0.04314878210425377,1.0776276588439941,0.04426533728837967,1.2629880905151367,-1.2397812604904175,0.0
190,-0.043547797948122025,0.15696075558662415,-0.04101864621043205,1.080902338027954,0.06457292288541794,1.2656971216201782,-1.2411898374557495,0.8410000205039978,-0.0037835468538105488,-0.011906829662621021,-0.03563537821173668,-0.03569711372256279,-0.0679728165268898,-0.011561376973986626,0.007544694468379021,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.036016952246427536,0.1563311219215393,-0.03616529330611229,1.075126051902771,0.06742450594902039,1.2619718313217163,-1.240527629852295,0.0
191,-0.047060612589120865,0.1547575742006302,-0.04564743489027023,1.081092119216919,0.05091090500354767,1.2646770477294922,-1.2407488822937012,0.8399999737739563,0.09301989525556564,0.024642281234264374,0.12370096892118454,-0.03433442860841751,0.14079082012176514,0.019271956756711006,-0.00298149511218071,-0.0,0.3715304136276245,-0.007927295751869678,-0.06524863094091415,0.922014057636261,-0.3823913037776947,0.06055512651801109,-0.38440755009651184,-0.922805666923523,0.02570108324289322,-0.02873949334025383,0.15961463749408722,-0.026213794946670532,1.0754355192184448,0.08276780694723129,1.261231541633606,-1.2418996095657349,0.0
192,-0.046696294099092484,0.1540193408727646,-0.04563784599304199,1.080154538154602,0.047049108892679214,1.2643682956695557,-1.2404842376708984,0.8399999737739563,0.1229509487748146,0.047465380281209946,0.11376440525054932,-0.019968442618846893,0.3766167163848877,0.005601811688393354,-0.014410080388188362,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.024556312710046768,0.16099813580513,-0.022075273096561432,1.0764062404632568,0.09294518828392029,1.259778618812561,-1.2432879209518433,0.0
193,-0.0434039868414402,0.15428395569324493,-0.042543038725852966,1.0787221193313599,0.05263471603393555,1.2647747993469238,-1.240447759628296,0.8399999737739563,0.17483147978782654,0.0724024847149849,0.1702626496553421,-0.0025764715392142534,0.3838953971862793,-0.05683217570185661,-0.026366202160716057,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.027532164007425308,0.16185417771339417,-0.02359721064567566,1.0759400129318237,0.09457088261842728,1.2551671266555786,-1.2420685291290283,0.0
194,-0.03778386488556862,0.15587545931339264,-0.036658305674791336,1.0776560306549072,0.06558918207883835,1.2642091512680054,-1.240860104560852,0.8399999737739563,0.05862485244870186,0.02494274079799652,0.12970781326293945,-0.006942701525986195,0.15258008241653442,-0.08708715438842773,-0.0008940498810261488,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03834513947367668,0.15638524293899536,-0.03433066979050636,1.0747236013412476,0.08267940580844879,1.2546660900115967,-1.2385860681533813,0.0
195,-0.03175340220332146,0.1581227332353592,-0.029816752299666405,1.0768966674804688,0.07873731851577759,1.2619982957839966,-1.2415484189987183,0.8410000205039978,-0.06968964636325836,-0.006369917653501034,-0.09740597009658813,-0.01276379358023405,-0.00280771404504776,-0.06432005017995834,0.03036458231508732,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.045332666486501694,0.15165479481220245,-0.046055376529693604,1.0754951238632202,0.0657070055603981,1.2567921876907349,-1.2388426065444946,0.0
196,-0.02944476157426834,0.15958577394485474,-0.026729615405201912,1.0763559341430664,0.0864398181438446,1.2588613033294678,-1.2416902780532837,0.8410000205039978,-0.1403021663427353,-0.07741264998912811,-0.16535377502441406,4.447891842573881e-05,-0.2467511147260666,0.015191531740128994,0.016197573393583298,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.047397978603839874,0.1487976461648941,-0.0492495596408844,1.0766570568084717,0.047575581818819046,1.2615708112716675,-1.2404167652130127,0.0
197,-0.03158658370375633,0.15933841466903687,-0.02895388752222061,1.0759015083312988,0.08629600703716278,1.2569668292999268,-1.2410997152328491,0.8410000205039978,-0.1244688406586647,-0.06822636723518372,-0.19564543664455414,0.009904096834361553,-0.3319094181060791,0.03253461793065071,0.0005894040805287659,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.045054201036691666,0.15037018060684204,-0.04782905429601669,1.0770163536071777,0.044222231954336166,1.2619686126708984,-1.2409846782684326,0.0
198,-0.0356593020260334,0.1574573814868927,-0.03417709097266197,1.075778841972351,0.07900576293468475,1.2566159963607788,-1.24054753780365,0.8399999737739563,-0.044372715055942535,-0.039049919694662094,-0.057672277092933655,0.014022101648151875,-0.35365769267082214,0.057878244668245316,-0.013303258456289768,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03942245617508888,0.15235508978366852,-0.041007574647665024,1.0764201879501343,0.04677874594926834,1.2624187469482422,-1.241142988204956,0.0
199,-0.04055653512477875,0.15433189272880554,-0.040731023997068405,1.0758305788040161,0.06466304510831833,1.2579275369644165,-1.2403749227523804,0.8399999737739563,0.0010985247790813446,-0.009964187629520893,-0.031000616028904915,0.0005253148847259581,-0.0402216874063015,0.04204491153359413,-0.004534401930868626,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03263915330171585,0.1554792821407318,-0.03508300706744194,1.0758039951324463,0.06895036995410919,1.259840965270996,-1.242078423500061,0.0
200,-0.04261014983057976,0.15267135202884674,-0.043992649763822556,1.0760855674743652,0.055158115923404694,1.259639859199524,-1.2403922080993652,0.8410000205039978,0.08008740097284317,0.03150844946503639,0.13056571781635284,-0.0058363135904073715,0.0631285309791565,-0.015374913811683655,-0.00842106994241476,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.028842132538557053,0.15759581327438354,-0.028037067502737045,1.0732567310333252,0.07936620712280273,1.2548561096191406,-1.240156650543213,0.0
201,-0.0423896424472332,0.15204626321792603,-0.04406359791755676,1.076292634010315,0.05063478648662567,1.2607462406158447,-1.2407028675079346,0.8399999737739563,0.10185639560222626,0.046056199818849564,0.10078894346952438,-0.027869008481502533,0.33675554394721985,-0.047533147037029266,0.010571086779236794,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.02672874554991722,0.15713554620742798,-0.02723643183708191,1.0720635652542114,0.09142830222845078,1.2536184787750244,-1.2407432794570923,0.0
202,-0.0398087203502655,0.15244126319885254,-0.04129667952656746,1.076256275177002,0.05424923077225685,1.2606618404388428,-1.2409156560897827,0.8399999737739563,0.08244868367910385,0.02288050949573517,0.11698038876056671,-0.0015815262449905276,0.3471560776233673,-0.05390615016222,0.0008703845087438822,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.030729040503501892,0.15706101059913635,-0.02960359677672386,1.0745625495910645,0.09112180769443512,1.2526304721832275,-1.2413880825042725,0.0
203,-0.03573983535170555,0.1538390964269638,-0.036591194570064545,1.075753927230835,0.06525937467813492,1.2590761184692383,-1.2409234046936035,0.8399999737739563,0.04968368262052536,0.00769956735894084,0.036365311592817307,-0.07416201382875443,0.17597538232803345,-0.03268618881702423,-0.006028896197676659,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03557252511382103,0.1518232375383377,-0.03838144987821579,1.0681450366973877,0.08170706033706665,1.2569704055786133,-1.2398622035980225,0.0
204,-0.03201226145029068,0.15516215562820435,-0.03253956884145737,1.0745055675506592,0.07739125192165375,1.2569937705993652,-1.2409253120422363,0.8399999737739563,-0.056111808866262436,-0.022564835846424103,-0.042000919580459595,0.06304068863391876,-0.05711263045668602,-0.0004115345363970846,0.01008567027747631,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.04262646287679672,0.15421369671821594,-0.04280947148799896,1.0809495449066162,0.06281054019927979,1.2543715238571167,-1.2417434453964233,0.0
205,-0.030819591134786606,0.15572589635849,-0.03108995594084263,1.0738939046859741,0.08450891822576523,1.255452036857605,-1.240929126739502,0.8399999737739563,-0.06985179334878922,-0.01737256906926632,-0.07004719227552414,-0.1051076203584671,-0.12798894941806793,0.004242274910211563,-0.007191073149442673,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.04270220920443535,0.14423495531082153,-0.04835260659456253,1.0650275945663452,0.057214125990867615,1.2604659795761108,-1.237639307975769,0.0
206,-0.03180709108710289,0.1554075926542282,-0.03253956884145737,1.0729964971542358,0.08492692559957504,1.2551088333129883,-1.2409272193908691,0.8410000205039978,-0.040108855813741684,-0.03108051046729088,-0.09354999661445618,-0.03933719918131828,-0.21563245356082916,0.025516796857118607,0.02095858007669449,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.040520500391721725,0.14684876799583435,-0.04660264402627945,1.070399522781372,0.053447216749191284,1.2597570419311523,-1.2393385171890259,0.0
207,-0.03420010209083557,0.15437407791614532,-0.03593349829316139,1.0702948570251465,0.07919559627771378,1.2553446292877197,-1.240630030632019,0.8410000205039978,-0.11239062994718552,-0.12303391844034195,-0.12409356981515884,-0.020775802433490753,-0.25771182775497437,0.04701434075832367,0.018335500732064247,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03916928172111511,0.14483174681663513,-0.04646064713597298,1.0702223777770996,0.05038950592279434,1.2603460550308228,-1.2396736145019531,0.0
208,-0.036920998245477676,0.15159182250499725,-0.04001005366444588,1.0686802864074707,0.07088333368301392,1.2565124034881592,-1.2400144338607788,0.8399999737739563,0.02662390097975731,-0.0050229174084961414,-0.004433820489794016,0.0316016860306263,-0.07771064341068268,0.020316438749432564,-0.0057622273452579975,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.033341262489557266,0.15311816334724426,-0.03693069890141487,1.0754051208496094,0.06634616106748581,1.2541574239730835,-1.2414265871047974,0.0
209,-0.03974160552024841,0.14856411516666412,-0.04370503127574921,1.0684770345687866,0.06200733780860901,1.2579870223999023,-1.239646315574646,0.8399999737739563,0.056274354457855225,-0.0009384776931256056,0.026399511843919754,0.048023682087659836,-0.03737650811672211,-0.010516500100493431,-0.015033707022666931,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.02981685847043991,0.155633345246315,-0.032369256019592285,1.0754573345184326,0.07125499844551086,1.25082266330719,-1.2416365146636963,0.0
210,-0.039772287011146545,0.14710108935832977,-0.04471937566995621,1.0692267417907715,0.05650993436574936,1.2587251663208008,-1.2396156787872314,0.8410000205039978,0.07534559071063995,0.10409640520811081,0.11664234846830368,0.04055928438901901,0.24341732263565063,-0.07621339708566666,0.004052020143717527,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.02789229154586792,0.15740063786506653,-0.028025083243846893,1.0745035409927368,0.08763515949249268,1.2462117671966553,-1.239098072052002,0.0
211,-0.0382402241230011,0.1476360708475113,-0.043298523873090744,1.0708106756210327,0.057039156556129456,1.2579237222671509,-1.2396866083145142,0.8410000205039978,0.06964542716741562,0.0591512955725193,0.1287897378206253,0.013211597688496113,0.24213427305221558,-0.08092928677797318,-0.0233303252607584,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.02997005730867386,0.1559201180934906,-0.03055795654654503,1.072068691253662,0.08684184402227402,1.2469134330749512,-1.2392975091934204,0.0
212,-0.03514541685581207,0.15050269663333893,-0.038995709270238876,1.0724788904190063,0.06374840438365936,1.2551683187484741,-1.2398016452789307,0.8399999737739563,0.015977395698428154,0.010354286059737206,0.04586145281791687,-0.02300383150577545,0.2437872737646103,-0.05107225105166435,0.00620688870549202,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03494080901145935,0.15199674665927887,-0.03800584003329277,1.0705372095108032,0.08476921170949936,1.2501327991485596,-1.2390384674072266,0.0
213,-0.03221935033798218,0.15313154458999634,-0.034616194665431976,1.0731557607650757,0.07364258170127869,1.2520543336868286,-1.2398169040679932,0.8399999737739563,-0.033200476318597794,-0.027893859893083572,-0.03098117560148239,-0.0276333000510931,-0.02408488467335701,-0.0015718487557023764,0.005114448722451925,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03901536762714386,0.149232417345047,-0.043826714158058167,1.0704067945480347,0.06579312682151794,1.2537577152252197,-1.2390034198760986,0.0
214,-0.03124910593032837,0.15436065196990967,-0.032894302159547806,1.0730597972869873,0.08057425916194916,1.2499488592147827,-1.2397689819335938,0.8399999737739563,-0.0534699447453022,-0.03675393760204315,-0.11931014806032181,-0.009205752052366734,-0.06389360129833221,0.061323825269937515,0.0020363996736705303,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.039606787264347076,0.14943215250968933,-0.04626333341002464,1.073988437652588,0.06065768003463745,1.2583224773406982,-1.2414723634719849,0.0
215,-0.031847357749938965,0.15421301126480103,-0.034117650240659714,1.0724998712539673,0.08271224051713943,1.2496862411499023,-1.2395466566085815,0.8410000205039978,-0.050861090421676636,-0.028568794950842857,-0.08778805285692215,0.02041800506412983,-0.2905734181404114,0.07476770132780075,-0.02215062640607357,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.0386602059006691,0.15040770173072815,-0.0444299541413784,1.075332760810852,0.048458367586135864,1.259198546409607,-1.2413691282272339,0.0
216,-0.033578839153051376,0.15338465571403503,-0.03691908344626427,1.0720454454421997,0.07985712587833405,1.2509287595748901,-1.2394814491271973,0.8399999737739563,-0.02243923768401146,-0.005537503864616156,-0.05835995078086853,0.033262308686971664,-0.27814528346061707,0.05700207129120827,-0.011929313652217388,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03620317950844765,0.15201346576213837,-0.04198082908987999,1.0758205652236938,0.051157400012016296,1.2569916248321533,-1.2409902811050415,0.0
217,-0.03581845015287399,0.1520194113254547,-0.04047216475009918,1.072246789932251,0.07086607813835144,1.2534962892532349,-1.2398322820663452,0.8410000205039978,0.01752445660531521,0.017018133774399757,0.022651951760053635,0.020751191303133965,-0.1695994883775711,0.013337775133550167,-0.001554208225570619,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03284739702939987,0.15335243940353394,-0.037783779203891754,1.0737425088882446,0.06085580587387085,1.2534112930297852,-1.2396820783615112,0.0
218,-0.037080150097608566,0.1513521373271942,-0.04242415726184845,1.0731748342514038,0.06069003418087959,1.2555959224700928,-1.2403346300125122,0.8399999737739563,0.04990921542048454,0.02238028310239315,0.05726955458521843,-0.007090488448739052,0.12211570888757706,-0.041042741388082504,0.01387804839760065,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.03076062723994255,0.15463285148143768,-0.035233885049819946,1.0716501474380493,0.08039984107017517,1.2503962516784668,-1.2396293878555298,0.0
219,-0.03698427602648735,0.1513252854347229,-0.042452916502952576,1.074020504951477,0.05599221587181091,1.2561883926391602,-1.2405110597610474,0.8410000205039978,0.03450155630707741,0.018760215491056442,0.044212546199560165,-0.024673929437994957,0.19880089163780212,-0.04323375225067139,0.005247543100267649,-0.0,0.3709409832954407,-0.0066130817867815495,-0.06629884243011475,0.9233357310295105,-0.3795875906944275,0.05800304934382439,-0.38136026263237,-0.9241417050361633,0.022943701595067978,-0.030019130557775497,0.15435883402824402,-0.034954436123371124,1.0706936120986938,0.08317751437425613,1.2512227296829224,-1.2399249076843262,0.0
