step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
43,-0.20854660868644714,-0.21949730813503265,-0.1915040761232376,0.6562005281448364,-0.24851255118846893,1.012860655784607,0.10822426527738571,0.2840000092983246,-4.59949531210485e-16,0.17454509437084198,0.023941056802868843,0.04963523522019386,-0.045800283551216125,-0.14446811378002167,0.02048960141837597,-0.0,0.28679242730140686,-0.15406256914138794,-0.09093113988637924,0.12171836197376251,-0.9925518035888672,-0.005058827809989452,-0.9915257692337036,-0.12135624885559082,-0.046360716223716736,-0.2080915868282318,-0.1994973123073578,-0.1886598765850067,0.6620399951934814,-0.2532481253147125,0.9982722401618958,0.11022940278053284,564.6193237304688
44,-0.20851784944534302,-0.2125694751739502,-0.19048206508159637,0.6583576798439026,-0.25024980306625366,1.0074015855789185,0.10896440595388412,0.28200000524520874,0.0004108877037651837,0.1738876849412918,0.02470804750919342,0.05270319804549217,-0.043636273592710495,-0.13783912360668182,0.018763871863484383,-0.0,0.28770238161087036,-0.15490540862083435,-0.0895332470536232,0.11960215866565704,-0.9928097724914551,-0.004903984256088734,-0.9917412996292114,-0.11924013495445251,-0.04723324626684189,-0.2080623060464859,-0.19256947934627533,-0.18762566149234772,0.6644748449325562,-0.2548697590827942,0.9934374094009399,0.1108151450753212,566.5616455078125
45,-0.2083951234817505,-0.20561861991882324,-0.18951182067394257,0.6603461503982544,-0.25188156962394714,1.0024219751358032,0.10963743925094604,0.2800000011920929,0.0021640085615217686,0.1733672171831131,0.024899795651435852,0.05138835683465004,-0.04191054776310921,-0.12929266691207886,0.01753120869398117,-0.0,0.28591570258140564,-0.15315435826778412,-0.09223863482475281,0.12025381624698639,-0.9927093982696533,-0.008190304972231388,-0.9918657541275024,-0.11979664862155914,-0.04302458465099335,-0.20784640312194824,-0.18561862409114838,-0.18665540218353271,0.6661826372146606,-0.25589317083358765,0.9902532696723938,0.11111457645893097,568.5452270507812
46,-0.2083050012588501,-0.19866201281547546,-0.18853582441806793,0.6624764204025269,-0.2534788250923157,0.9976608157157898,0.11025678366422653,0.27799999713897705,0.002629681257531047,0.17386028170585632,0.024297159165143967,0.05179924517869949,-0.04018481820821762,-0.12093795090913773,0.015997229143977165,-0.0,0.287110298871994,-0.15431155264377594,-0.09042247384786606,0.12015114724636078,-0.9927409291267395,-0.0053988429717719555,-0.9916982650756836,-0.11977047473192215,-0.046792976558208466,-0.20783966779708862,-0.1786620169878006,-0.18574672937393188,0.6685361266136169,-0.25747770071029663,0.9860350489616394,0.11163756251335144,570.4249267578125
47,-0.20814010500907898,-0.19171692430973053,-0.18752914667129517,0.664539635181427,-0.2548229694366455,0.9935900568962097,0.11069589108228683,0.2750000059604645,0.0033144941553473473,0.1736137568950653,0.02487240359187126,0.05242927372455597,-0.0362950824201107,-0.1089126393198967,0.012792304158210754,-0.0,0.2875306010246277,-0.15478035807609558,-0.08982272446155548,0.11992160230875015,-0.9927717447280884,-0.004796553868800402,-0.991707980632782,-0.11956548690795898,-0.04711032286286354,-0.20774756371974945,-0.17171692848205566,-0.18483778834342957,0.6707075834274292,-0.2586447596549988,0.9830487370491028,0.11186647415161133,573.2955932617188
48,-0.20800970494747162,-0.1847449690103531,-0.18657808005809784,0.6666181683540344,-0.2562553286552429,0.9895805716514587,0.11115992069244385,0.27300000190734863,0.003752774326130748,0.1738876849412918,0.024379337206482887,0.05155271291732788,-0.03459674492478371,-0.10025659948587418,0.011203538626432419,-0.0,0.28732115030288696,-0.15461084246635437,-0.09012773633003235,0.12326112389564514,-0.9923563003540039,-0.005968468729406595,-0.9912291169166565,-0.12282780557870865,-0.048766739666461945,-0.20764516294002533,-0.16474497318267822,-0.18393921852111816,0.6727686524391174,-0.2598362863063812,0.980109453201294,0.11211946606636047,575.2015380859375
49,-0.2079138457775116,-0.17780371010303497,-0.185646191239357,0.6688041090965271,-0.2575438618659973,0.986035168170929,0.11153382807970047,0.2709999978542328,0.00271185883320868,0.17377811670303345,0.023447992280125618,0.05366193503141403,-0.03385714814066887,-0.09338107705116272,0.01032697781920433,-0.0,0.28860729932785034,-0.15577761828899384,-0.08818595856428146,0.1215069591999054,-0.9925848841667175,-0.00336436927318573,-0.9912999272346497,-0.12117548286914825,-0.051389679312705994,-0.2076537162065506,-0.1578037142753601,-0.18306957185268402,0.6752839684486389,-0.2612028419971466,0.9769015908241272,0.11242812126874924,577.096435546875
50,-0.2077987939119339,-0.17087587714195251,-0.18472963571548462,0.6709785461425781,-0.25874996185302734,0.9828099608421326,0.11183103173971176,0.26899999380111694,0.0026570737827569246,0.17342200875282288,0.023091889917850494,0.0545932799577713,-0.0308165792375803,-0.0836019515991211,0.008135576732456684,-0.0,0.2863447368144989,-0.15360504388809204,-0.09157193452119827,0.11951310932636261,-0.9927968978881836,-0.008422893472015858,-0.9918731451034546,-0.11902042478322983,-0.04496481269598007,-0.20746970176696777,-0.1508859097957611,-0.1821773797273636,0.6771759986877441,-0.2617999017238617,0.9756129384040833,0.1123092919588089,579.14453125
51,-0.20772400498390198,-0.1630794107913971,-0.18376514315605164,0.6735556125640869,-0.2601688802242279,0.9793374538421631,0.11215125024318695,0.26600000262260437,0.002109223511070013,0.17344939708709717,0.021914010867476463,0.05620943754911423,-0.031063111498951912,-0.07809605449438095,0.00717683881521225,-0.0,0.28712475299835205,-0.15436257421970367,-0.09038599580526352,0.121361643075943,-0.9925820231437683,-0.007228339556604624,-0.9915987849235535,-0.12090665102005005,-0.04597140848636627,-0.20746037364006042,-0.14359116554260254,-0.1812407225370407,0.6799953579902649,-0.2632300853729248,0.9725955128669739,0.11251142621040344,582.0125122070312
52,-0.20764538645744324,-0.15650629997253418,-0.1829521358013153,0.6755843162536621,-0.26110270619392395,0.9772128462791443,0.11227013915777206,0.2639999985694885,0.0017531209159642458,0.16810785233974457,0.02065395563840866,0.05366193503141403,-0.02681727148592472,-0.06297539174556732,0.004684119950979948,-0.0,0.28697794675827026,-0.15424101054668427,-0.09060600399971008,0.11951172351837158,-0.9927944540977478,-0.00872244406491518,-0.9917581081390381,-0.11896909028291702,-0.04756246507167816,-0.20754487812519073,-0.1381845623254776,-0.18058104813098907,0.6819416284561157,-0.26394543051719666,0.9718614816665649,0.11240503191947937,583.9158935546875
53,-0.2075706124305725,-0.14972035586833954,-0.18206433951854706,0.6779006123542786,-0.26222825050354004,0.9748754501342773,0.11238710582256317,0.2619999945163727,0.0019448684761300683,0.1671765148639679,0.021393554285168648,0.05462067201733589,-0.02580374851822853,-0.05525070056319237,0.0027666438836604357,-0.0,0.28723371028900146,-0.1544567346572876,-0.09022489935159683,0.11750034987926483,-0.9930285811424255,-0.009375939145684242,-0.9919927716255188,-0.11692710220813751,-0.04773266613483429,-0.20749631524085999,-0.13209682703018188,-0.1797047108411789,0.6843565702438354,-0.2649715542793274,0.9702286124229431,0.11237528920173645,585.8690185546875
54,-0.20751884579658508,-0.14351923763751984,-0.18123599886894226,0.6800788640975952,-0.2631850838661194,0.973186194896698,0.11243312060832977,0.26100000739097595,0.0015339808305725455,0.1612323373556137,0.021420946344733238,0.05620943754911423,-0.025913318619132042,-0.04938870295882225,0.0019174759509041905,-0.0,0.28670012950897217,-0.15395955741405487,-0.09103649854660034,0.1195753887295723,-0.9927899241447449,-0.008360696956515312,-0.9918053150177002,-0.1190667524933815,-0.04631711170077324,-0.20744366943836212,-0.1269104778766632,-0.17884281277656555,0.6865649223327637,-0.26568880677223206,0.9694677591323853,0.11221320927143097,586.896240234375
55,-0.20750541985034943,-0.13748495280742645,-0.18042299151420593,0.6823856234550476,-0.26414382457733154,0.9716560244560242,0.11243504285812378,0.2590000033378601,0.0006848128396086395,0.15191888809204102,0.020380031317472458,0.056127261370420456,-0.02372191660106182,-0.03925347328186035,0.00043828022899106145,-0.0,0.28691205382347107,-0.15414930880069733,-0.09072928875684738,0.12014228850603104,-0.9927271604537964,-0.007655446883291006,-0.9916983842849731,-0.11965468525886536,-0.047085270285606384,-0.2075623869895935,-0.12201939523220062,-0.1780959814786911,0.68890380859375,-0.2665133476257324,0.9688681364059448,0.11204034090042114,588.837890625
56,-0.2074977457523346,-0.13183605670928955,-0.1795620322227478,0.6846750378608704,-0.2650028467178345,0.9704998135566711,0.11243504285812378,0.257999986410141,0.00021914011449553072,0.14512553811073303,0.021010058000683784,0.05757906287908554,-0.02257143147289753,-0.03270666301250458,0.0,-0.0,0.286895215511322,-0.15415513515472412,-0.09072733670473099,0.11968691647052765,-0.9927746057510376,-0.008575916290283203,-0.9917651414871216,-0.11915978044271469,-0.046934209764003754,-0.2075926661491394,-0.11730422079563141,-0.17722341418266296,0.6912554502487183,-0.2672308683395386,0.9684185981750488,0.11188644915819168,589.8606567382812
57,-0.20749199390411377,-0.12657834589481354,-0.1787797063589096,0.686895489692688,-0.2658196985721588,0.9696484208106995,0.1123238280415535,0.25699999928474426,0.0001917476038215682,0.13515466451644897,0.02043481543660164,0.05620943754911423,-0.020763525739312172,-0.024105412885546684,-0.0015887657646089792,-0.0,0.2872042655944824,-0.1544121652841568,-0.0902998149394989,0.11982598155736923,-0.9927635788917542,-0.007886111736297607,-0.9916946887969971,-0.11931556463241577,-0.048014409840106964,-0.20769678056240082,-0.11310730874538422,-0.17647527158260345,0.6934547424316406,-0.26794013381004333,0.9683092832565308,0.11164804548025131,590.8351440429688
58,-0.20749199390411377,-0.12164851278066635,-0.1779724508523941,0.6892789006233215,-0.26658669114112854,0.9690099358558655,0.11212824285030365,0.25600001215934753,2.739251431194134e-05,0.12649862468242645,0.019832180812954903,0.05774341896176338,-0.01966782473027706,-0.017942097038030624,-0.004273232072591782,-0.0,0.2864435613155365,-0.1536184698343277,-0.09138739109039307,0.12322435528039932,-0.992343544960022,-0.008366311900317669,-0.9915716648101807,-0.12277978658676147,-0.04136158153414726,-0.20768147706985474,-0.10931816697120667,-0.1756279319524765,0.6957108974456787,-0.26842015981674194,0.9686269164085388,0.11122540384531021,591.9027099609375
59,-0.20749199390411377,-0.11712326854467392,-0.17720353603363037,0.6915262341499329,-0.2673153281211853,0.9686455726623535,0.1118847206234932,0.2549999952316284,-4.59949531210485e-16,0.11729474365711212,0.01966782473027706,0.05777081102132797,-0.01854473166167736,-0.011778781190514565,-0.005533287767320871,-0.0,0.2862277925014496,-0.15352006256580353,-0.09180419892072678,0.1212162896990776,-0.9925812482833862,-0.009436060674488544,-0.9917192459106445,-0.12069381028413773,-0.04388580471277237,-0.207755446434021,-0.10578867793083191,-0.17487193644046783,0.6979010701179504,-0.26902639865875244,0.9689425826072693,0.11084383726119995,592.9200439453125
60,-0.20749199390411377,-0.11295467615127563,-0.1763809472322464,0.6937505006790161,-0.2679078280925751,0.9685765504837036,0.111564502120018,0.2529999911785126,-4.59949531210485e-16,0.10762518644332886,0.019941750913858414,0.05560680478811264,-0.016188975423574448,-0.0045197647996246815,-0.007231623865664005,-0.0,0.2870843708515167,-0.1542830765247345,-0.09042848646640778,0.12092966586351395,-0.9926289916038513,-0.007981309667229652,-0.9916837811470032,-0.12045001238584518,-0.045332763344049454,-0.2078772336244583,-0.10236388444900513,-0.17409208416938782,0.7001126408576965,-0.269628643989563,0.969244658946991,0.11046916246414185,594.8147583007812
61,-0.20749199390411377,-0.10913314670324326,-0.17553725838661194,0.6960341930389404,-0.26850607991218567,0.9685842394828796,0.11120785772800446,0.25200000405311584,-4.59949531210485e-16,0.09872262179851532,0.020955273881554604,0.05651075765490532,-0.014764565043151379,-0.0003561026824172586,-0.008601249195635319,-0.0,0.2863706946372986,-0.1536283791065216,-0.09155339747667313,0.12045253813266754,-0.9927008748054504,-0.006008849013596773,-0.9918076992034912,-0.12008044123649597,-0.04356823489069939,-0.20784369111061096,-0.09947539120912552,-0.17318716645240784,0.7022514343261719,-0.2699844241142273,0.9699562788009644,0.1099427342414856,595.8629150390625
62,-0.20755526423454285,-0.10511411726474762,-0.17468014359474182,0.6984866261482239,-0.26916569471359253,0.9688680171966553,0.11074957996606827,0.25,-0.0009039529832080007,0.09124446660280228,0.01972261071205139,0.05536027252674103,-0.014819350093603134,0.004163661971688271,-0.009779127314686775,-0.0,0.28684988617897034,-0.15408430993556976,-0.09080762416124344,0.11953321099281311,-0.9927931427955627,-0.008576066233217716,-0.9918166399002075,-0.11901651322841644,-0.046204134821891785,-0.20803427696228027,-0.09606008231639862,-0.17239150404930115,0.704686164855957,-0.2706839144229889,0.9705316424369812,0.10942941159009933,597.7715454101562
63,-0.20764730870723724,-0.10200780630111694,-0.17389972507953644,0.7005306482315063,-0.2695971131324768,0.9693953394889832,0.11033348739147186,0.24899999797344208,-0.002218793611973524,0.08225972205400467,0.019229544326663017,0.0523470938205719,-0.01235402375459671,0.010792650282382965,-0.010381762869656086,-0.0,0.2863121032714844,-0.15357890725135803,-0.09167840331792831,0.12124662101268768,-0.9925758838653564,-0.009612862020730972,-0.9917861223220825,-0.1207413524389267,-0.04221092909574509,-0.20819440484046936,-0.09383171796798706,-0.17165425419807434,0.7064585089683533,-0.27093762159347534,0.9717676043510437,0.108878493309021,598.7315673828125
64,-0.20779304206371307,-0.0986081212759018,-0.17301194369792938,0.7030099630355835,-0.2701723575592041,0.9700990319252014,0.109811931848526,0.24699999392032623,-0.0028762139845639467,0.07560333609580994,0.019695216789841652,0.0537441112101078,-0.011970528401434422,0.015011097304522991,-0.011203538626432419,-0.0,0.28759923577308655,-0.1547941416501999,-0.0896589383482933,0.11998408287763596,-0.9927544593811035,-0.0065145413391292095,-0.9916922450065613,-0.11954404413700104,-0.04749400541186333,-0.2084479033946991,-0.0906728208065033,-0.17081016302108765,0.709113597869873,-0.27165037393569946,0.9724223613739014,0.10837742686271667,600.64208984375
65,-0.20796753466129303,-0.09581052511930466,-0.17224112153053284,0.705061674118042,-0.27061721682548523,0.9709887504577637,0.10929421335458755,0.2460000067949295,-0.0039719147607684135,0.07226145267486572,0.01944868452847004,0.05308669060468674,-0.011915743350982666,0.019695216789841652,-0.01243620179593563,-0.0,0.2865995764732361,-0.15385152399539948,-0.09119989722967148,0.12035757303237915,-0.9927024245262146,-0.007477814797312021,-0.9918137788772583,-0.11991934478282928,-0.04387268051505089,-0.20861533284187317,-0.08849558979272842,-0.17006126046180725,0.7109029293060303,-0.2719137668609619,0.9739328622817993,0.10772991180419922,601.6535034179688
66,-0.2081937938928604,-0.09295540302991867,-0.17145878076553345,0.7073798775672913,-0.27114835381507874,0.971809446811676,0.10878416150808334,0.24400000274181366,-0.0051771849393844604,0.07045354694128036,0.01942129246890545,0.055004168301820755,-0.01235402375459671,0.021393554285168648,-0.0128744812682271,-0.0,0.28706157207489014,-0.154331237077713,-0.09048449993133545,0.12038495391607285,-0.992697536945343,-0.00768039608374238,-0.9917231202125549,-0.11991170793771744,-0.04589506983757019,-0.20888736844062805,-0.0857689306139946,-0.1693117618560791,0.7132934331893921,-0.2725089490413666,0.9747547507286072,0.10720562934875488,603.5928344726562
67,-0.20836636424064636,-0.09046651422977448,-0.17072822153568268,0.7093740701675415,-0.2715625464916229,0.972871720790863,0.10822426527738571,0.24300000071525574,-0.00490326015278697,0.06618031114339828,0.018818657845258713,0.05368932709097862,-0.011641818098723888,0.023995842784643173,-0.01344972476363182,-0.0,0.2881152927875519,-0.15531910955905914,-0.088917575776577,0.12146909534931183,-0.9925754070281982,-0.006269900128245354,-0.9914143085479736,-0.12101413309574127,-0.049529895186424255,-0.20914357900619507,-0.0833839476108551,-0.16861768066883087,0.7153564691543579,-0.2730337083339691,0.9757182598114014,0.10668420046567917,604.502197265625
68,-0.20861947536468506,-0.08773219585418701,-0.16989603638648987,0.7116846442222595,-0.2720840871334076,0.9739800095558167,0.10764709860086441,0.2409999966621399,-0.0050950078293681145,0.06064702570438385,0.01838037744164467,0.05018308758735657,-0.011011790484189987,0.02558460831642151,-0.013285369612276554,-0.0,0.286651611328125,-0.1539124697446823,-0.09107930958271027,0.1194537952542305,-0.9928153157234192,-0.00696953060105443,-0.9918524026870728,-0.11901906877756119,-0.04542331025004387,-0.2093188613653183,-0.0813816636800766,-0.167724609375,0.7172439694404602,-0.2732490301132202,0.9774929881095886,0.10594262182712555,606.447021484375
